,0
0,Jammu And Kashmir
1,Himachal Pradesh
2,Punjab
3,Uttarakhand
4,Haryana
5,Rajasthan
6,Uttar Pradesh
7,Delhi
8,Gujarat
9,Bihar
10,Sikkim
11,Assam
12,Arunachal Pradesh
13,Nagaland
14,Tripura
15,Manipur
16,Mizoram
17,Meghalaya
18,West Bengal
19,Jharkhand
20,Chhattisgarh
21,Odisha
22,Madhya Pradesh
23,Maharashtra
24,Goa
25,Karnataka
26,Andhra Pradesh
27,Tamil Nadu
28,Kerala
